Algorithm,Mean_Target_Score,Mean_Background_Score,SBR_Selectivity
CIBR,0.1008829,0.03829637,2.634269
JRGE,0.2465943,0.1376113,1.791962
SFA,0.1052219,0.1131909,0.9295974
CT-ACE,0.2441618,0.005365924,45.50229
